"date","Temperature_in_degree_celsius","Precipitation_in_mm","Humidity_percent","Solar_radiation_kWh_m2"
2008-01-19,26.48,0.68,77.81,26.75
2008-01-20,26.49,0.3,74.06,26.17
2008-01-21,26.95,0.26,74.6,26.96
2008-01-22,26.87,0.2,74.46,28.05
2008-01-23,27.08,0.31,74.33,27.44
2008-01-24,26.98,0.05,72.11,28.76
2008-01-25,26.81,0.04,69.62,27.52
2008-01-26,26.76,0.37,69.95,27.22
2008-01-27,26.86,1.65,76.47,25.43
2008-01-28,27.5,3.58,78.99,24.11
2008-01-29,27.09,10.56,82.5,16.2
2008-01-30,27.2,17.08,85.7,17.54
2008-01-31,27.12,8.04,84.82,18.1
2008-02-01,27.99,6.16,82.67,21.5
2008-02-02,27.64,2.2,76.53,25.68
2008-02-03,27.1,3.79,81.42,18.28
2008-02-04,26.92,0.68,82.21,23.28
2008-02-05,26.81,2.64,79.45,20.35
2008-02-06,26.58,0.88,77.57,25.77
2008-02-07,26.93,0.63,74.99,20.93
2008-02-08,26.99,0.16,73.25,26.81
2008-02-09,26.96,0.37,72.49,24.09
2008-02-10,26.53,0.12,74.34,26.93
2008-02-11,26.99,0.31,75.33,25.39
2008-02-12,27.19,0.1,72.83,23.84
2008-02-13,27.14,0.06,71.51,25.33
2008-02-14,27.2,0.19,74.79,25.27
2008-02-15,27.29,5.22,79.16,18.96
2008-02-16,27.04,8.78,82.32,13.36
2008-02-17,26.67,3.37,76.9,20.92
2008-02-18,26.88,2.12,75.8,21.03
2008-02-19,26.69,1.07,72.71,20.59
2008-02-20,27.1,3.18,77.23,25.98
2008-02-21,27.1,4.53,78.16,20.01
2008-02-22,26.87,6.05,80.45,22.54
2008-02-23,26.91,8.35,86.09,13.62
2008-02-24,26.85,8.64,81.42,23.32
2008-02-25,26.36,0.2,76.94,22.53
2008-02-26,25.86,0.01,73.5,26.56
2008-02-27,26.23,0.01,72.12,25.88
2008-02-28,26.27,0.01,71.71,25.22
2008-02-29,26.01,0.02,74.26,23.06
2008-03-01,26.28,0.03,70.67,25.36
2008-03-02,26.57,0.23,66.69,26.1
2008-03-03,26.53,0.91,73.71,22.69
2008-03-04,26.75,1.97,74.4,20.84
2008-03-05,26.8,0.81,71.76,23.56
2008-03-06,26.6,1.01,69.53,21.31
2008-03-07,26.47,0.37,71,25.21
2008-03-08,26.32,0.36,71.49,25.02
2008-03-09,26.3,0.21,69.84,25.03
2008-03-10,26.23,0.29,70.31,24.38
2008-03-11,26.1,0.24,71.04,24.23
2008-03-12,26.1,2.78,74.95,21.82
2008-03-13,26.28,6.39,79.51,15.53
2008-03-14,26.5,10.2,81.3,17.15
2008-03-15,26.41,8.33,81.91,11.48
2008-03-16,26.63,2.26,80.48,23.79
2008-03-17,27.13,0.21,74.26,24.1
2008-03-18,26.88,0.44,73.9,23.04
2008-03-19,26.81,1.86,76.29,20.45
2008-03-20,26.68,0.52,75.94,22.69
2008-03-21,26.58,0.64,76.42,23.05
2008-03-22,26.64,10.02,82.61,13.62
2008-03-23,26.85,13.24,83.66,14.1
2008-03-24,26.57,26.44,85.02,11.73
2008-03-25,25.77,40.12,86.64,6.98
2008-03-26,26.09,42.08,88.93,2.99
2008-03-27,26.5,1.08,86.3,20.08
2008-03-28,25.86,0.23,80.98,23.86
2008-03-29,25.6,0.23,76.14,23.22
2008-03-30,25.31,0.11,76.65,23.75
2008-03-31,25.55,0.03,73.19,20.76
2008-04-01,25.59,0,73.11,22.84
2008-04-02,25.86,0.4,75.77,22
2008-04-03,26.36,0.99,81.42,17.25
2008-04-04,26.47,2.31,80.37,19.41
2008-04-05,26.37,0.43,75.1,22.3
2008-04-06,25.98,0.14,74.96,21.97
2008-04-07,25.96,0.02,67.37,21.26
2008-04-08,25.85,0.02,63.03,22.8
2008-04-09,25.55,0.01,69,22.68
2008-04-10,25.34,0.02,74.34,21.46
2008-04-11,25.42,0.04,72.37,21.8
2008-04-12,25.56,0.06,74.24,18.26
2008-04-13,25.6,0.35,75.8,17.62
2008-04-14,25.52,0.7,78.13,20.28
2008-04-15,25.25,0.29,80.75,20.72
2008-04-16,25.2,0.05,80.4,20.52
2008-04-17,26.05,0.01,73.01,20.56
2008-04-18,25.56,0.03,77.78,20.43
2008-04-19,25.67,0.19,80.32,18.94
2008-04-20,25.84,0.76,79.28,15.6
2008-04-21,25.98,0.36,75.99,16.33
2008-04-22,26.06,0.07,73.99,20.03
2008-04-23,26.04,0.15,70.73,20.15
2008-04-24,25.6,0.12,72.67,18.46
2008-04-25,25.28,0,76.72,18.67
2008-04-26,25.29,0.12,78.28,18.92
2008-04-27,25.41,0.03,72.1,19.76
2008-04-28,25.32,0.08,72.88,14.3
2008-04-29,25.53,0.02,71.76,18.84
2008-04-30,25.61,0.03,74.97,18.4
2008-05-01,26.02,0.04,69.79,18.74
2008-05-02,25.34,0.04,72.36,18.38
2008-05-03,25.47,0.03,70.21,17.91
2008-05-04,25.04,0.06,75.28,17.74
2008-05-05,24.72,0,71.15,18.36
2008-05-06,24.57,0.1,72,17.04
2008-05-07,24.83,1,73.54,15.81
2008-05-08,25.11,2.25,74.67,12.62
2008-05-09,25.26,0.64,73.81,15.34
2008-05-10,25.54,0.31,71.68,13.11
2008-05-11,25.59,1.1,70.91,16.45
2008-05-12,25.42,3.22,74.57,14.25
2008-05-13,25.84,6.27,70.78,17.74
2008-05-14,24.98,6.01,80.35,5.17
2008-05-15,24.12,0.87,79.58,15.04
2008-05-16,24.31,4.55,80.54,7.32
2008-05-17,24.28,7.61,80.87,9.78
2008-05-18,24.24,6.94,82.02,11.08
2008-05-19,23.69,6.28,82.29,13.68
2008-05-20,24.22,3.28,75.9,14.68
2008-05-21,23.73,0.36,72.43,16
2008-05-22,23.4,0.02,67.21,16.45
2008-05-23,23.26,0.97,71.76,16.44
2008-05-24,23.16,3.02,73.28,10.93
2008-05-25,23.12,0.03,64.91,16.97
2008-05-26,22.91,0.19,65.82,14.5
2008-05-27,22.88,0,68.19,17.04
2008-05-28,23.02,0.07,67.91,16.31
2008-05-29,23.49,2.62,73.69,13.81
2008-05-30,24.15,0.67,71.04,13.69
2008-05-31,24.22,2.82,74.7,14.41
2008-06-01,24.6,7.5,79.46,11.97
2008-06-02,23.65,0.92,76.89,14.52
2008-06-03,23.47,1.84,73.34,13.43
2008-06-04,22.52,0.11,72.68,16.09
2008-06-05,23.04,1.4,73.45,10.55
2008-06-06,23.08,0.65,69.85,14.9
2008-06-07,23.77,1.64,73.42,13.84
2008-06-08,24.08,2.88,77.1,7.92
2008-06-09,24.16,8.03,80.11,10.65
2008-06-10,22.79,7.42,83.29,9.04
2008-06-11,21.8,0.08,70.42,14.02
2008-06-12,21.71,0.15,68.11,11.82
2008-06-13,22.46,0.21,64.72,13.08
2008-06-14,23.17,0.05,62.67,13.87
2008-06-15,22.39,0.79,72.27,13.46
2008-06-16,22.52,0.35,70.89,12.63
2008-06-17,22.71,0.46,71.44,14.53
2008-06-18,22.35,1.09,71.8,10.12
2008-06-19,21.35,0.59,71.5,10.98
2008-06-20,21.1,0.5,69.31,12.4
2008-06-21,22.05,0.81,66.97,13.87
2008-06-22,22.59,1.45,63.91,12.53
2008-06-23,22.77,0.75,68.76,13.4
2008-06-24,22.89,1.4,71.78,13.12
2008-06-25,22.83,1.04,78.17,13.29
2008-06-26,22.99,0.57,78.26,15.57
2008-06-27,22.97,1.49,78.65,13.46
2008-06-28,22.67,0.25,78.63,15.77
2008-06-29,22.57,0.15,76.7,11.91
2008-06-30,22.12,0.07,77.14,16.01
2008-07-01,21.48,0.01,75.13,16.21
2008-07-02,21.33,0.56,78.21,15.42
2008-07-03,21.7,0.4,78.08,16.02
2008-07-04,21.77,0.02,72.34,16.54
2008-07-05,22.11,0.05,67.69,16.9
2008-07-06,21.79,0.01,71.48,16.04
2008-07-07,22.06,0.11,72.57,15.8
2008-07-08,21.99,0.04,70.68,15.34
2008-07-09,21.81,0.23,69.9,16.44
2008-07-10,22.38,0.36,65.58,16.37
2008-07-11,22.5,0.36,73.56,15.46
2008-07-12,22.06,0.08,72.31,16.05
2008-07-13,21.42,0.43,73.46,14.05
2008-07-14,22.12,0.53,72.99,12.32
2008-07-15,21.95,1.24,76.9,9.65
2008-07-16,21.77,0.4,74.03,13.42
2008-07-17,22.13,0.43,74.88,14.07
2008-07-18,21.97,0.03,71.15,16.5
2008-07-19,20.91,0.1,72.31,15.63
2008-07-20,21.07,0.11,63.08,16.93
2008-07-21,20.96,0.01,59.35,15.54
2008-07-22,21.52,0.79,62.62,16.24
2008-07-23,21.35,0.77,70.93,12.97
2008-07-24,21.65,0.51,67.57,11.84
2008-07-25,22.05,1.48,67.4,12.02
2008-07-26,22.18,0.83,65.5,12.65
2008-07-27,22.16,1.15,66.3,15.83
2008-07-28,21.74,0.57,67.61,15.29
2008-07-29,21.8,0.33,72.12,16.31
2008-07-30,21.86,1.28,76.21,13.65
2008-07-31,21.68,0.39,76.62,15.42
2008-08-01,21.94,0.94,77.46,15
2008-08-02,22.13,0.72,74.86,16.48
2008-08-03,21.89,0.07,69.31,19.18
2008-08-04,21.79,0.24,71.8,17.44
2008-08-05,21.38,0.42,72.18,16.74
2008-08-06,21.73,0.21,76.9,15.51
2008-08-07,21.91,0.07,78.46,18.04
2008-08-08,22.62,2.09,86.29,11.05
2008-08-09,23.28,1.32,84.34,16.11
2008-08-10,23.05,0.61,78.39,17.83
2008-08-11,21.91,0.53,77.87,18.37
2008-08-12,21.14,0.2,77.25,18.45
2008-08-13,21.65,0.2,70.32,19.38
2008-08-14,22.11,0.51,75.47,17.09
2008-08-15,22.15,0.2,71.48,16.69
2008-08-16,21.87,0.16,65.61,19.47
2008-08-17,21.83,0.32,70.22,14.28
2008-08-18,21.73,0.98,70.19,17.91
2008-08-19,21.44,1.29,72.75,14.88
2008-08-20,21.58,6.75,79.33,12.15
2008-08-21,21.36,0.02,71.34,16.75
2008-08-22,20.5,0.11,74.01,14.3
2008-08-23,21.16,1.47,76.01,10.45
2008-08-24,21.74,2.61,77.77,14.33
2008-08-25,22.42,0.41,78.4,16.59
2008-08-26,22.57,1.45,81.36,17.96
2008-08-27,22.23,0.06,71.89,20.35
2008-08-28,21.89,0,70.49,21.3
2008-08-29,22.15,0.08,75.48,16.49
2008-08-30,22.26,0.05,73.5,21.62
2008-08-31,22.16,0.01,75.93,21.26
2008-09-01,22.66,0.06,74.18,19.42
2008-09-02,22.73,0.02,65.01,21.37
2008-09-03,22.92,0.04,62.35,22.03
2008-09-04,22.73,0.17,76.41,19.69
2008-09-05,22.77,0.12,73.77,19.7
2008-09-06,22.4,0.36,66.56,19.42
2008-09-07,22.3,0.97,73.97,16.11
2008-09-08,23.04,1.98,78.64,19.34
2008-09-09,23.36,2.17,80.61,21.41
2008-09-10,23.08,2.79,79.19,20.83
2008-09-11,22.84,1.97,75.4,19.95
2008-09-12,22.54,0.31,71.38,22.56
2008-09-13,22.65,2.75,75.03,20.22
2008-09-14,22.66,0.8,73.88,20.71
2008-09-15,22.96,2.11,80.47,20.98
2008-09-16,23.53,5.71,85.5,16.6
2008-09-17,23.63,3.92,85.48,6.88
2008-09-18,23.98,0.91,84.13,11.33
2008-09-19,23.7,0.55,78.9,19.03
2008-09-20,23.22,0.34,75.21,20.73
2008-09-21,22.6,0.51,69.66,23.22
2008-09-22,22.46,1.43,66.48,14.83
2008-09-23,22.83,1.18,67.96,17.83
2008-09-24,23.05,1.15,71.37,17.67
2008-09-25,23.02,1.68,75.47,18.02
2008-09-26,22.82,1.87,73.03,19.32
2008-09-27,23.02,2.23,74.18,21.85
2008-09-28,23.24,0.62,73.33,22.85
2008-09-29,23.61,0.14,72.97,22.78
2008-09-30,23.56,0.32,72.08,22.75
2008-10-01,23.64,0.49,72.48,24.12
2008-10-02,23.47,0.21,69.94,23.94
2008-10-03,23.33,0.23,71.07,23.54
2008-10-04,23.34,0.25,69.04,23.8
2008-10-05,23.67,0.07,63.87,22.87
2008-10-06,23.57,0.07,70.83,24.25
2008-10-07,23.1,0.21,74.81,22.15
2008-10-08,22.97,0.25,71.77,24.14
2008-10-09,23.45,0.75,78.59,22.78
2008-10-10,23.93,2.1,82.99,14.57
2008-10-11,24.01,0.64,78.95,18.87
2008-10-12,23.53,0.47,72.05,25.72
2008-10-13,22.94,0.04,75.58,24.76
2008-10-14,23.63,0.12,74.99,25.08
2008-10-15,23.55,0.04,70.37,25.72
2008-10-16,23.23,0.04,74.65,18.11
2008-10-17,23.05,0.06,74.06,25.74
2008-10-18,23.22,0.52,76.74,25.39
2008-10-19,23.44,0.53,74.46,25.48
2008-10-20,23.59,0.46,72.02,25.17
2008-10-21,23.51,0.19,70.46,24.97
2008-10-22,24.21,0.33,73.08,11.94
2008-10-23,24.4,0.42,75.87,23.68
2008-10-24,24.33,0.41,76.13,24.52
2008-10-25,23.8,0.7,73.36,26.56
2008-10-26,23.98,0.83,72.13,26.58
2008-10-27,23.96,0.56,76.69,26.51
2008-10-28,24.09,0.05,76.58,24.7
2008-10-29,24.52,0.02,74.25,24.81
2008-10-30,24.53,0.01,73.75,27.29
2008-10-31,24.36,0.07,75.82,24.53
2008-11-01,24.64,0.08,76.06,26.39
2008-11-02,24.83,0.17,73.47,24.59
2008-11-03,24.73,0.09,72.5,26.1
2008-11-04,24.76,0.23,70.38,25.62
2008-11-05,24.24,0.1,70.69,25.89
2008-11-06,24.43,0.19,68.85,25.54
2008-11-07,24.7,0.1,73.17,24.78
2008-11-08,25.71,1.3,75.14,23.72
2008-11-09,25.23,0.19,73.77,27.3
2008-11-10,24.9,0.13,67.93,27.03
2008-11-11,25.03,0.13,66.17,27.23
2008-11-12,25.31,0.13,70.21,26.57
2008-11-13,25.26,0.13,73.82,26.16
2008-11-14,25.99,0.2,69.86,27.65
2008-11-15,26.01,0.39,73.33,27.47
2008-11-16,26.29,0.16,69.68,25.3
2008-11-17,26.02,0.12,72.07,26.26
2008-11-18,26.29,0.12,70.58,28.14
2008-11-19,26.53,0.51,70.29,19.68
2008-11-20,26.23,0.31,70.84,24.02
2008-11-21,26.2,0.21,71.6,22.85
2008-11-22,25.96,0.35,73.08,27.05
2008-11-23,25.89,0.21,74.19,26
2008-11-24,25.8,0.34,73.44,28.21
2008-11-25,26.3,0.13,66.48,27.97
2008-11-26,26.41,0.16,65.24,28.3
2008-11-27,25.89,5.67,70.77,24.02
2008-11-28,24.49,10.39,82.95,18.7
2008-11-29,25.06,8.07,84.37,21.79
2008-11-30,25.37,7.64,82.52,19.39
2008-12-01,25.07,1.66,76.21,25.29
2008-12-02,24.75,0.06,70.2,29.63
2008-12-03,25.01,0.03,70.61,28.84
2008-12-04,25.09,0.07,72.17,28.67
2008-12-05,26.02,0.02,70.06,29.57
2008-12-06,26.51,0.02,71.89,29.55
2008-12-07,26.66,0.13,72.19,27.57
2008-12-08,27.16,1.14,69.41,27.21
2008-12-09,27.26,0.74,68.6,27.07
2008-12-10,27.62,0.72,65.46,27.21
2008-12-11,27.23,0.77,67,22.72
2008-12-12,26.6,0.28,71.51,25.68
2008-12-13,26.39,0.01,68.25,26.74
2008-12-14,26.59,0.02,66.26,25.42
2008-12-15,26.89,0.33,73.75,24.09
2008-12-16,27.07,0.06,69.91,28.59
2008-12-17,26.98,0.92,72.34,27.3
2008-12-18,27.09,0.5,69.22,27.79
2008-12-19,26.99,0.72,70,27.59
2008-12-20,26.9,0.64,72.28,23.21
2008-12-21,26.99,1.98,75.98,21.21
2008-12-22,27,1.21,77.58,24.63
2008-12-23,27.02,0.59,78.2,24.25
2008-12-24,26.8,1.13,77.54,26.78
2008-12-25,26.85,0.22,73.62,28.58
2008-12-26,26.92,0.47,70.03,26.85
2008-12-27,27.33,1.39,73.39,27.43
2008-12-28,27.44,0.79,74.53,26.84
2008-12-29,27.8,1.41,74.2,26.51
2008-12-30,28.01,0.68,73.41,27.27
2008-12-31,28.52,0.09,69.2,26.81
2009-01-01,28.95,0.05,68.15,27.04
2009-01-02,29.78,0.15,62.38,27.14
2009-01-03,29.5,1.08,62.99,24.47
2009-01-04,29.56,1.84,65.25,26.16
2009-01-05,29.34,2.06,67.24,27.55
2009-01-06,28.58,2.97,71.56,25.46
2009-01-07,28.36,0.47,70.94,27.81
2009-01-08,28.84,0.37,66.54,27.35
2009-01-09,28.74,1.59,67.74,23.86
2009-01-10,28.1,4.85,74.46,24.84
2009-01-11,28.09,1.83,72.61,25.96
2009-01-12,28.26,0.22,68.71,27.25
2009-01-13,28.02,0.31,67.72,26.6
2009-01-14,27.77,0.17,65.32,28.5
2009-01-15,28.13,0.17,63.79,28.97
2009-01-16,28.54,7.83,76.16,18.86
2009-01-17,28.34,7.88,80.68,22.79
2009-01-18,27.61,10.61,79.03,14.77
2009-01-19,27.91,4.49,74.37,26.32
2009-01-20,28.33,2.95,72.01,26.97
2009-01-21,28.36,1.25,74.77,27.51
2009-01-22,28.49,0.54,73.65,23.95
2009-01-23,28.2,0.97,75.74,23.11
2009-01-24,28.19,0.6,75.6,27.58
2009-01-25,28.47,0.14,69.49,27.68
2009-01-26,28.34,0.49,70.36,27.46
2009-01-27,28.1,0.08,70.4,28.04
2009-01-28,27.8,0.37,74.4,27.35
2009-01-29,27.88,0.46,73.96,27.29
2009-01-30,28.42,0.15,67.09,28.44
2009-01-31,28.46,0.34,62.15,27.45
2009-02-01,28,0.9,66.11,24.7
2009-02-02,28.54,0.18,64.47,27.46
2009-02-03,28.77,0.29,70.77,27.47
2009-02-04,28.8,2.78,76.72,16.94
2009-02-05,28.12,8.51,80.32,14.88
2009-02-06,27.19,17.27,81.97,19.67
2009-02-07,27.12,11.61,85.98,11.59
2009-02-08,27.69,15.64,83.41,16.5
2009-02-09,27.87,8.54,83.09,21.79
2009-02-10,27.42,0.28,78.84,20.14
2009-02-11,26.98,0.98,77.96,21.03
2009-02-12,27.46,0.99,75.87,17.47
2009-02-13,27.5,0.1,72.84,24.73
2009-02-14,28.16,0.66,74.87,26.39
2009-02-15,28.23,0.76,73.53,23.69
2009-02-16,28.02,0.19,74.68,26.56
2009-02-17,28.28,1.23,76.94,24.66
2009-02-18,28.21,2.69,77.57,25.92
2009-02-19,27.92,1.83,78.73,22.27
2009-02-20,28.01,0.32,74.68,25.88
2009-02-21,28.03,0.26,72.13,25.94
2009-02-22,27.65,0.17,70.81,25.62
2009-02-23,27.71,0.46,70.93,25.45
2009-02-24,27.87,0.2,71.25,27.15
2009-02-25,26.9,0.17,74.86,24.28
2009-02-26,27.03,0.2,75.49,21.3
2009-02-27,26.97,0.24,74.79,26.37
2009-02-28,26.9,0,70.47,26.62
2009-03-01,26.74,0.06,71.86,22.73
2009-03-02,27.23,0.91,75.41,21.11
2009-03-03,27.9,3.3,77.78,19.51
2009-03-04,27.96,2.54,79.25,24.84
2009-03-05,27.92,1.87,77.58,25.47
2009-03-06,28.12,0.79,74.8,24.83
2009-03-07,28,0.63,72.85,25.21
2009-03-08,27.33,1.22,72.49,19.32
2009-03-09,27.38,1.56,72.12,17.03
2009-03-10,27.31,1.66,73.48,23.05
2009-03-11,27.63,0.1,67.02,24.32
2009-03-12,27.11,20.69,78.65,10.69
2009-03-13,26.66,26.41,85.42,4.23
2009-03-14,27.01,6.21,78.73,21.77
2009-03-15,26.97,1.21,75.95,22.24
2009-03-16,27.29,6.31,77.56,23.33
2009-03-17,27.85,10.57,78.03,18.9
2009-03-18,27.08,27.56,84.82,10.98
2009-03-19,26.81,17.73,82.6,4.36
2009-03-20,27.41,5.49,80.9,21.87
2009-03-21,27.74,1.7,76.34,22.26
2009-03-22,27.42,0.14,76,23.96
2009-03-23,27.1,0.01,71.71,24.4
2009-03-24,27.59,0.02,68.33,23.33
2009-03-25,27.15,0.05,77.38,22.16
2009-03-26,26.96,0.02,69.51,22.94
2009-03-27,26.63,0.41,77.68,22.87
2009-03-28,26.99,1.32,77.6,21.08
2009-03-29,27.11,1.82,79.38,20.91
2009-03-30,27.32,4.42,80.62,12.61
2009-03-31,26.88,2.04,80.98,21.2
2009-04-01,27.49,2.88,80.18,20.37
2009-04-02,27.99,6.57,79.47,19.3
2009-04-03,27.68,5.33,80.56,19.73
2009-04-04,27.4,3.73,80.17,17.88
2009-04-05,27.05,6.43,84.61,10.15
2009-04-06,27.01,20.33,84.18,12.61
2009-04-07,26.97,2.73,80.73,20.72
2009-04-08,26.99,2.31,81.57,18.83
2009-04-09,26.93,23.27,83.45,12.24
2009-04-10,26.93,22.96,84.82,12.61
2009-04-11,27.44,4.07,82.1,18.62
2009-04-12,26.4,0.14,76.01,19.81
2009-04-13,26.31,0.18,71.39,21.8
2009-04-14,26.44,0.06,73.53,20.87
2009-04-15,26.61,0.53,80.63,18.29
2009-04-16,26.88,0.46,79.56,17.37
2009-04-17,26.33,0.41,79.05,15.36
2009-04-18,25.63,0.33,79.59,16.51
2009-04-19,25.81,0.13,78.22,18.85
2009-04-20,26.38,0.13,78.13,19.05
2009-04-21,26.94,3.7,77.89,17.3
2009-04-22,26.41,3.97,76.31,18.8
2009-04-23,25.21,1.54,78.3,17.44
2009-04-24,24.2,0.11,74.36,12.98
2009-04-25,24.63,0.74,77.3,17.14
2009-04-26,25.57,9.33,80.46,17.98
2009-04-27,25.92,6.09,80.31,17.12
2009-04-28,25.96,2.43,80.14,12.46
2009-04-29,25.85,2.95,78.29,14.37
2009-04-30,25.63,5.61,75.76,8.93
2009-05-01,25.26,0.73,80.46,18.16
2009-05-02,24.97,0.01,78.16,19.45
2009-05-03,24.99,0.27,79.71,17.71
2009-05-04,25.24,0.7,79.94,17.31
2009-05-05,24.98,0.54,80.14,15.56
2009-05-06,25.28,0.91,79.67,15.87
2009-05-07,26.22,0.34,73.43,18.49
2009-05-08,25.88,0.55,73.79,17.87
2009-05-09,25.5,0.15,77.85,17.75
2009-05-10,25.8,0.55,80.37,17.14
2009-05-11,26.62,4.33,77.53,14.59
2009-05-12,25.78,4.7,81.7,17.41
2009-05-13,24.79,5.72,79.47,7.51
2009-05-14,23.87,1.07,75.16,13.87
2009-05-15,23.9,0.93,76.1,11.51
2009-05-16,24.29,0.3,75.31,14.46
2009-05-17,24.32,0.06,71.65,16.18
2009-05-18,24.48,0.28,74.57,13.4
2009-05-19,24.53,0.07,74.15,11.42
2009-05-20,24.17,0.18,73.07,14.71
2009-05-21,24.35,0.63,73.94,16.76
2009-05-22,24.99,6.75,77.15,12.93
2009-05-23,24.81,0.65,73.56,15.32
2009-05-24,25.05,1.12,73.65,14.7
2009-05-25,24.86,11.01,83.92,3.54
2009-05-26,24.68,1.12,80.7,16.6
2009-05-27,25.13,0.29,76.89,16.52
2009-05-28,25.33,0.44,72.59,16.49
2009-05-29,24.54,0.67,80.22,16.44
2009-05-30,24.63,0.08,79.85,15.45
2009-05-31,24.81,0.16,78.65,14.48
2009-06-01,25.12,0.59,81.25,15.01
2009-06-02,25.37,1.23,80.96,15.95
2009-06-03,25.52,0.64,79.06,15.29
2009-06-04,24.69,0.15,77.13,16.06
2009-06-05,23.4,0.2,77.12,15.73
2009-06-06,23.49,0.13,68.16,16.23
2009-06-07,23.8,0.08,66.78,12.58
2009-06-08,24.29,0.57,68.04,15.42
2009-06-09,23.97,0.43,67.9,15.2
2009-06-10,24.05,0.16,64.23,14.4
2009-06-11,23.79,0.35,68.97,11.11
2009-06-12,23.52,0.36,74.19,10.43
2009-06-13,24.08,1.95,78.07,10.96
2009-06-14,23.97,1.82,79.53,15
2009-06-15,23.46,0.01,76.83,15.23
2009-06-16,23.11,0.02,74.56,16.3
2009-06-17,23.31,0.46,71.97,10.65
2009-06-18,22.97,0.31,70.11,14.99
2009-06-19,23.41,0.11,63.61,15.4
2009-06-20,23.4,0.07,63.24,13.18
2009-06-21,23.29,0.12,68.3,15.31
2009-06-22,23.44,0.08,70.68,14.05
2009-06-23,23.47,0.03,71.65,15.9
2009-06-24,23.46,0.28,76.45,15.53
2009-06-25,23.95,0.96,76.98,13.59
2009-06-26,23.84,0.16,75.25,13.75
2009-06-27,23.84,0.41,74.75,15.67
2009-06-28,23.51,0.58,74.62,12.97
2009-06-29,23.97,0.87,75.9,15.6
2009-06-30,23.3,1.95,75.94,8.17
2009-07-01,21.75,0.07,67.83,13.73
2009-07-02,21.57,0.21,64.37,12.74
2009-07-03,22.12,0.6,65.02,11.96
2009-07-04,22.17,0.84,65.02,13.2
2009-07-05,22.27,0.64,66.74,14.25
2009-07-06,22.04,1.32,69.15,13.73
2009-07-07,21.9,0.19,63.8,16.01
2009-07-08,22.25,0.19,61.82,15.89
2009-07-09,21.99,0.22,63.03,12.59
2009-07-10,22.32,0.49,70.04,14.43
2009-07-11,22.4,0.6,75.41,11.32
2009-07-12,22.16,0.21,68.7,16.39
2009-07-13,21.97,0.2,67.7,12.13
2009-07-14,22.32,0.54,67.91,13.63
2009-07-15,22.87,0.2,69.34,13.72
2009-07-16,23.03,0.2,69.69,14.05
2009-07-17,22.51,0.14,72.37,13.69
2009-07-18,22.7,0.37,73.2,15.43
2009-07-19,22.2,0.4,79.33,15.36
2009-07-20,21.52,0.92,82.31,12.23
2009-07-21,22.11,1.53,81.82,10.96
2009-07-22,23.11,2.79,84.58,8.73
2009-07-23,23.29,0.44,80.09,11.71
2009-07-24,23.3,0.12,77.56,16.22
2009-07-25,23.33,0.03,74.69,16.97
2009-07-26,22.64,0.09,73.77,15.95
2009-07-27,23.06,0.65,78.35,11.39
2009-07-28,22.77,0.26,77.18,15.5
2009-07-29,22.68,0.03,73.8,15.85
2009-07-30,22.67,0.86,78.39,16.12
2009-07-31,23.19,1.23,78.05,15.36
2009-08-01,22.42,2.61,80.04,15.79
2009-08-02,21.02,0.27,68.43,14.81
2009-08-03,20.51,0.21,67.15,12.54
2009-08-04,21.61,0.33,66.79,12.79
2009-08-05,21.64,0.65,66.67,12.82
2009-08-06,22.23,0.69,67.34,16.8
2009-08-07,22.36,0.14,64.89,15.06
2009-08-08,22.3,0.84,71.86,13.72
2009-08-09,22.43,0.73,68.01,14.96
2009-08-10,22.16,0.7,69.21,13.38
2009-08-11,22.09,0.45,70.79,19.1
2009-08-12,22.06,0.56,71.6,18.68
2009-08-13,22.12,0.34,71.76,18.68
2009-08-14,22.5,0.1,67.68,20
2009-08-15,21.78,0.34,74.89,18.81
2009-08-16,22.27,0.77,74.39,17.87
2009-08-17,22.57,2.95,74.34,13.64
2009-08-18,22.6,0.54,74.87,16.77
2009-08-19,22.19,0.94,75.43,13.35
2009-08-20,22.35,0.25,69.42,17.44
2009-08-21,22.53,0.42,70.08,19.37
2009-08-22,22.38,0.45,70.87,17.93
2009-08-23,22.36,0.16,68.28,19.15
2009-08-24,22.37,0.09,70.76,18.23
2009-08-25,22.61,0.34,76.44,9.97
2009-08-26,22.42,0.35,74.2,10.77
2009-08-27,22.16,0.51,76.78,14.05
2009-08-28,22.62,0.23,73.38,19.76
2009-08-29,22.38,0.11,73.23,22.02
2009-08-30,22.85,0.1,67.74,20.25
2009-08-31,22.87,0.35,71.88,21.42
2009-09-01,23.1,1.01,75.84,11.98
2009-09-02,22.67,0.14,73.92,19.64
2009-09-03,22.66,0.18,72.8,18.91
2009-09-04,22.43,0.07,69.63,18.53
2009-09-05,22.5,0.11,69.99,18.71
2009-09-06,22.99,0.21,70.89,16.59
2009-09-07,22.77,0.13,67,20.26
2009-09-08,22.88,0.59,66.87,20.92
2009-09-09,22.72,0.73,67.09,16.68
2009-09-10,22.66,0.23,66.54,22.25
2009-09-11,22.43,0.05,60.4,23.69
2009-09-12,22.19,0.03,65.97,21.74
2009-09-13,22.35,0.21,72.44,20.99
2009-09-14,22.33,0.34,76.67,19.86
2009-09-15,22.93,0.51,76.19,17.3
2009-09-16,22.27,0.03,75.15,23.77
2009-09-17,22.99,0.22,75.96,21.57
